Specimen label,"Aluminum"
End date,"Monday, October 14, 2019"
Thickness,"6.43000",mm
Width,"12.05000",mm
Final length,"74.50000",mm
Axial gauge length,"25.40000",mm
Transverse gauge length,"12.05000",mm
Crosshead Rate,"5.00",mm/min

Time,Extension,Load,Axial Strain,Transverse Strain
"110.100","9.175","25392.57","0.11365","0.03591"
"110.200","9.183","25382.69","0.11375","0.03591"
"110.300","9.192","25361.91","0.11385","0.03591"
"110.400","9.200","25347.59","0.11394","0.03591"
"110.500","9.209","25330.38","0.11404","0.03592"
"110.600","9.217","25318.28","0.11413","0.03591"
"110.700","9.225","25302.45","0.11423","0.03591"
"110.800","9.234","25293.33","0.11433","0.03592"
"110.900","9.242","25279.80","0.11442","0.03591"
"111.000","9.250","25257.99","0.11452","0.03592"
"111.100","9.259","25244.56","0.11461","0.03592"
"111.200","9.267","25229.26","0.11470","0.03592"
"111.300","9.275","25217.85","0.11480","0.03592"
"111.400","9.284","25214.69","0.11489","0.03592"
"111.500","9.292","25206.30","0.11498","0.03592"
"111.600","9.300","25199.02","0.11508","0.03592"
"111.700","9.309","25189.56","0.11517","0.03592"
"111.800","9.317","25182.68","0.11527","0.03592"
"111.900","9.325","25177.57","0.11536","0.03592"
"112.000","9.334","25171.75","0.11545","0.03592"
"112.100","9.342","25166.16","0.11554","0.03592"
"112.200","9.350","25164.12","0.11564","0.03592"
"112.300","9.359","25161.50","0.11573","0.03592"
"112.400","9.367","25161.99","0.11582","0.03592"
"112.500","9.375","25161.08","0.11591","0.03592"
"112.600","9.384","25159.31","0.11600","0.03591"
"112.700","9.392","25152.52","0.11610","0.03591"
"112.800","9.400","25146.96","0.11620","0.03592"
"112.900","9.409","25134.00","0.11629","0.03591"
"113.000","9.417","25117.51","0.11638","0.03591"
"113.100","9.425","25100.03","0.11647","0.03591"
"113.200","9.434","25080.24","0.11656","0.03591"
"113.300","9.442","25065.95","0.11665","0.03591"
"113.400","9.450","25047.88","0.11674","0.03591"
"113.500","9.459","25032.03","0.11683","0.03591"
"113.600","9.467","25023.00","0.11693","0.03591"
"113.700","9.475","25008.92","0.11702","0.03591"
"113.800","9.484","24994.12","0.11711","0.03591"
"113.900","9.492","24973.01","0.11720","0.03591"
"114.000","9.500","24955.54","0.11729","0.03591"
"114.100","9.509","24945.60","0.11738","0.03586"
"114.200","9.517","24928.36","0.11747","0.03587"
"114.300","9.525","24910.59","0.11756","0.03587"
"114.400","9.534","24887.20","0.11765","0.03587"
"114.500","9.542","24865.23","0.11774","0.03588"
"114.600","9.550","24839.49","0.11783","0.03587"
"114.700","9.559","24814.31","0.11792","0.03588"
"114.800","9.567","24768.59","0.11800","0.03588"
"114.900","9.575","24752.08","0.11809","0.03588"
"115.000","9.583","24736.55","0.11818","0.03587"
"115.100","9.592","24726.75","0.11827","0.03588"
"115.200","9.600","24719.82","0.11836","0.03587"
"115.300","9.609","24713.09","0.11845","0.03587"
"115.400","9.617","24699.41","0.11853","0.03587"
"115.500","9.625","24688.22","0.11862","0.03587"
"115.600","9.633","24680.63","0.11871","0.03587"
"115.700","9.642","24667.79","0.11880","0.03587"
"115.800","9.650","24660.86","0.11888","0.03587"
"115.900","9.659","24646.41","0.11897","0.03587"
"116.000","9.667","24633.73","0.11906","0.03587"
"116.100","9.675","24617.04","0.11915","0.03587"
"116.200","9.684","24613.04","0.11924","0.03587"
"116.300","9.692","24584.80","0.11933","0.03587"
"116.400","9.700","24562.31","0.11941","0.03587"
"116.500","9.709","24535.24","0.11950","0.03587"
"116.600","9.717","24508.60","0.11958","0.03587"
"116.700","9.725","24487.64","0.11967","0.03587"
"116.800","9.734","24469.86","0.11975","0.03587"
"116.900","9.742","24459.47","0.11984","0.03587"
"117.000","9.750","24450.35","0.11992","0.03587"
"117.100","9.759","24440.81","0.12001","0.03587"
"117.200","9.767","24428.55","0.12009","0.03587"
"117.300","9.775","24412.65","0.12018","0.03587"
"117.400","9.784","24397.56","0.12027","0.03588"
"117.500","9.792","24386.96","0.12035","0.03588"
"117.600","9.800","24380.00","0.12043","0.03588"
"117.700","9.808","24370.58","0.12052","0.03588"
"117.800","9.817","24361.15","0.12061","0.03588"
"117.900","9.825","24347.75","0.12069","0.03588"
"118.000","9.834","24329.29","0.12077","0.03588"
"118.100","9.842","24311.75","0.12085","0.03588"
"118.200","9.850","24279.74","0.12093","0.03588"
"118.300","9.859","24262.27","0.12102","0.03588"
"118.400","9.867","24252.54","0.12110","0.03588"
"118.500","9.875","24233.42","0.12118","0.03588"
"118.600","9.884","24218.51","0.12127","0.03588"
"118.700","9.892","24200.03","0.12135","0.03588"
"118.800","9.900","24187.65","0.12143","0.03588"
"118.900","9.909","24174.36","0.12151","0.03587"
"119.000","9.917","24165.23","0.12160","0.03587"
"119.100","9.925","24156.91","0.12168","0.03587"
"119.200","9.934","24139.29","0.12176","0.03587"
"119.300","9.942","24125.65","0.12184","0.03587"
"119.400","9.950","24104.45","0.12192","0.03587"
"119.500","9.959","24073.89","0.12200","0.03587"
"119.600","9.967","24039.21","0.12208","0.03587"
"119.700","9.975","23997.43","0.12216","0.03587"
"119.800","9.983","23976.92","0.12224","0.03587"
"119.900","9.992","23954.49","0.12232","0.03587"
"120.000","10.000","23930.18","0.12240","0.03588"
"120.100","10.009","23903.74","0.12248","0.03588"
"120.200","10.017","23868.32","0.12256","0.03587"
"120.300","10.025","23841.61","0.12264","0.03587"
"120.400","10.034","23820.94","0.12271","0.03587"
"120.500","10.042","23802.14","0.12280","0.03587"
"120.600","10.050","23772.85","0.12287","0.03587"
"120.700","10.059","23749.92","0.12295","0.03587"
"120.800","10.067","23722.55","0.12303","0.03587"
"120.900","10.075","23688.88","0.12311","0.03587"
"121.000","10.084","23674.10","0.12319","0.03586"
"121.100","10.092","23669.11","0.12327","0.03586"
"121.200","10.100","23667.80","0.12334","0.03586"
"121.300","10.109","23667.88","0.12343","0.03586"
"121.400","10.117","23667.81","0.12350","0.03586"
"121.500","10.125","23667.75","0.12358","0.03587"
"121.600","10.134","23667.19","0.12365","0.03587"
"121.700","10.142","23666.83","0.12373","0.03587"
"121.800","10.150","23663.86","0.12380","0.03587"
"121.900","10.159","23656.30","0.12388","0.03587"
"122.000","10.167","23630.66","0.12396","0.03587"
"122.100","10.175","23602.82","0.12403","0.03587"
"122.200","10.184","23566.32","0.12411","0.03587"
"122.300","10.192","23527.49","0.12418","0.03587"
"122.400","10.200","23499.01","0.12426","0.03587"
"122.500","10.209","23468.90","0.12433","0.03586"
"122.600","10.217","23435.56","0.12440","0.03586"
"122.700","10.225","23414.08","0.12448","0.03586"
"122.800","10.234","23374.44","0.12455","0.03586"
"122.900","10.242","23349.92","0.12462","0.03586"
"123.000","10.250","23324.42","0.12470","0.03585"
"123.100","10.259","23295.35","0.12477","0.03585"
"123.200","10.267","23268.00","0.12484","0.03585"
"123.300","10.275","23226.63","0.12492","0.03585"
"123.400","10.284","23189.28","0.12499","0.03585"
"123.500","10.292","23168.56","0.12506","0.03585"
"123.600","10.300","23153.97","0.12513","0.03585"
"123.700","10.309","23134.19","0.12521","0.03585"
"123.800","10.317","23112.21","0.12528","0.03584"
"123.900","10.325","23083.24","0.12535","0.03584"
"124.000","10.334","23063.56","0.12542","0.03584"
"124.100","10.342","23046.88","0.12549","0.03584"
"124.200","10.350","23042.33","0.12557","0.03584"
"124.300","10.359","23034.37","0.12564","0.03584"
"124.400","10.367","23015.30","0.12572","0.03586"
"124.500","10.375","22985.66","0.12579","0.03586"
"124.600","10.384","22962.85","0.12586","0.03586"
"124.700","10.392","22953.43","0.12593","0.03586"
"124.800","10.400","22941.40","0.12601","0.03585"
"124.900","10.409","22924.74","0.12609","0.03585"
"125.000","10.417","22902.68","0.12631","0.03597"
"125.100","10.425","22886.16","0.12639","0.03593"
"125.200","10.434","22864.19","0.12647","0.03596"
"125.300","10.442","22830.21","0.12655","0.03597"
"125.400","10.450","22784.79","0.12663","0.03598"
"125.500","10.459","22725.32","0.12670","0.03599"
"125.600","10.467","22688.85","0.12677","0.03600"
"125.700","10.475","22673.57","0.12684","0.03601"
"125.800","10.484","22661.63","0.12691","0.03602"
"125.900","10.492","22647.20","0.12698","0.03603"
"126.000","10.500","22630.29","0.12705","0.03603"
"126.100","10.509","22606.16","0.12711","0.03604"
"126.200","10.517","22584.34","0.12718","0.03605"
"126.300","10.525","22559.32","0.12725","0.03605"
"126.400","10.534","22524.01","0.12731","0.03606"
"126.500","10.542","22488.28","0.12739","0.03607"
"126.600","10.550","22449.25","0.12745","0.03607"
"126.700","10.559","22407.64","0.12752","0.03608"
"126.800","10.567","22366.71","0.12758","0.03608"
"126.900","10.575","22324.61","0.12764","0.03609"
"127.000","10.584","22279.45","0.12770","0.03609"
"127.100","10.592","22257.76","0.12777","0.03610"
"127.200","10.600","22244.60","0.12783","0.03610"
"127.300","10.609","22227.55","0.12788","0.03610"
"127.400","10.617","22189.37","0.12795","0.03610"
"127.500","10.625","22172.53","0.12801","0.03610"
"127.600","10.634","22167.40","0.12807","0.03611"
"127.700","10.642","22166.65","0.12813","0.03611"
"127.800","10.650","22160.49","0.12819","0.03611"
"127.900","10.659","22147.29","0.12824","0.03612"
"128.000","10.667","22118.63","0.12830","0.03612"
"128.100","10.675","22071.12","0.12835","0.03612"
"128.200","10.683","22004.20","0.12841","0.03612"
"128.300","10.692","21932.35","0.12846","0.03611"
"128.400","10.700","21412.12","0.12846","0.03609"
"128.444","10.704","9969.49","0.14155","0.03321"
