Time (s),Extension (mm),Load (N),Axial Strain (mm/mm),Transverse Strain (mm/mm)
122.5,10.208,36683.23,0.11927,0.0546
122.6,10.217,36692.3,0.11941,0.05465
122.7,10.225,36691.22,0.11955,0.05471
122.8,10.234,36691.62,0.11968,0.05477
122.9,10.242,36700.18,0.11982,0.05482
123,10.25,36696.9,0.11995,0.05488
123.1,10.259,36698.24,0.12008,0.05494
123.2,10.267,36698.64,0.12021,0.05499
123.3,10.275,36704.19,0.12035,0.05505
123.4,10.284,36705.45,0.12049,0.05511
123.5,10.292,36704.95,0.12062,0.05516
123.6,10.3,36711.21,0.12075,0.05522
123.7,10.309,36709.33,0.12089,0.05528
123.8,10.317,36710.12,0.12102,0.05533
123.9,10.325,36710.36,0.12115,0.05539
124,10.334,36713.3,0.12129,0.05545
124.1,10.342,36709.33,0.12142,0.0555
124.2,10.35,36716.19,0.12156,0.05556
124.3,10.359,36714.67,0.1217,0.05562
124.4,10.367,36715.14,0.12183,0.05567
124.5,10.375,36719.62,0.12197,0.05573
124.6,10.384,36715.24,0.1221,0.05579
124.7,10.392,36717.48,0.12223,0.05584
124.8,10.4,36721.3,0.12237,0.0559
124.9,10.409,36719.91,0.1225,0.05596
125,10.417,36721.67,0.12264,0.05601
125.1,10.425,36722.93,0.12278,0.05607
125.2,10.434,36723.13,0.12291,0.05612
125.3,10.442,36723.04,0.12304,0.05618
125.4,10.45,36723.54,0.12318,0.05624
125.5,10.459,36727.12,0.12332,0.05629
125.6,10.467,36727.41,0.12345,0.05635
125.7,10.475,36729.53,0.12359,0.0564
125.8,10.483,36728.09,0.12373,0.05646
125.9,10.492,36728.29,0.12386,0.05652
126,10.5,36730.86,0.124,0.05658
126.1,10.509,36731.92,0.12414,0.05663
126.2,10.517,36728.66,0.12427,0.05669
126.3,10.525,36730.29,0.12441,0.05674
126.4,10.534,36734.53,0.12454,0.0568
126.5,10.542,36731.64,0.12467,0.05686
126.6,10.55,36735.02,0.12481,0.05691
126.7,10.559,36734.84,0.12494,0.05697
126.8,10.567,36737.23,0.12508,0.05702
126.9,10.575,36737.29,0.12521,0.05708
127,10.584,36737.67,0.12535,0.05714
127.1,10.592,36738.93,0.12548,0.0572
127.2,10.6,36739.5,0.12562,0.05725
127.3,10.609,36741.14,0.12576,0.05731
127.4,10.617,36736.53,0.12589,0.05737
127.5,10.625,36741.87,0.12602,0.05743
127.6,10.634,36745.63,0.12616,0.05749
127.7,10.642,36742.39,0.12629,0.05755
127.8,10.65,36746.62,0.12643,0.05761
127.9,10.659,36744.25,0.12657,0.05767
128,10.667,36745.7,0.1267,0.05773
128.1,10.675,36749.46,0.12685,0.05779
128.2,10.684,36747.92,0.12698,0.05785
128.3,10.692,36746.58,0.12711,0.05791
128.4,10.7,36753.21,0.12724,0.05797
128.5,10.709,36754.89,0.12738,0.05803
128.6,10.717,36755.63,0.12752,0.05808
128.7,10.725,36750.84,0.12766,0.05814
128.8,10.734,36749.37,0.12779,0.0582
128.9,10.742,36753.78,0.12793,0.05825
129,10.75,36751.13,0.12806,0.05831
129.1,10.759,36754.38,0.12821,0.05836
129.2,10.767,36758.73,0.12834,0.05842
129.3,10.775,36753.57,0.12848,0.05848
129.4,10.784,36756.7,0.12862,0.05853
129.5,10.792,36758.55,0.12875,0.05859
129.6,10.8,36758.58,0.12889,0.05865
129.7,10.809,36760.73,0.12902,0.0587
129.8,10.817,36760.56,0.12916,0.05876
129.9,10.825,36759.02,0.1293,0.05882
130,10.834,36761.64,0.12944,0.05887
130.1,10.842,36761.7,0.12957,0.05893
130.2,10.85,36764.45,0.12971,0.05899
130.3,10.859,36762.07,0.12985,0.05905
130.4,10.867,36759.91,0.12999,0.05911
130.5,10.875,36762.82,0.13013,0.05917
130.6,10.884,36765.44,0.13026,0.05922
130.7,10.892,36766.47,0.1304,0.05928
130.8,10.9,36766.6,0.13054,0.05933
130.9,10.909,36765.52,0.13068,0.05939
131,10.917,36765.42,0.13082,0.05945
131.1,10.925,36764.55,0.13096,0.0595
131.2,10.933,36766.27,0.13109,0.05956
131.3,10.942,36769.46,0.13123,0.05961
131.4,10.95,36767.28,0.13137,0.05967
131.5,10.959,36765.02,0.13151,0.05973
131.6,10.967,36767.56,0.13165,0.05978
131.7,10.975,36767.3,0.13178,0.05984
131.8,10.984,36768.16,0.13192,0.0599
131.9,10.992,36766.35,0.13206,0.05996
132,11,36769.64,0.1322,0.06001
132.1,11.009,36769.2,0.13233,0.06007
132.2,11.017,36771.15,0.13247,0.06012
132.3,11.025,36770.22,0.13261,0.06018
132.4,11.034,36772.48,0.13275,0.06024
132.5,11.042,36773.72,0.13289,0.0603
132.6,11.05,36771.29,0.13302,0.06035
132.7,11.058,36771.12,0.13317,0.06041
132.8,11.067,36772.81,0.1333,0.06046
132.9,11.075,36772.86,0.13344,0.06052
133,11.084,36773.12,0.13358,0.06058
133.1,11.092,36775.71,0.13372,0.06063
133.2,11.1,36773.41,0.13386,0.06069
133.3,11.109,36776.01,0.134,0.06075
133.4,11.117,36775.28,0.13414,0.06081
133.5,11.125,36775.92,0.13428,0.06086
133.6,11.134,36780.78,0.13442,0.06092
133.7,11.142,36778.17,0.13456,0.06098
133.8,11.15,36777.48,0.1347,0.06103
133.9,11.159,36781.58,0.13484,0.06109
134,11.167,36779.85,0.13498,0.06115
134.1,11.175,36777.73,0.13512,0.06121
134.2,11.184,36779.52,0.13525,0.06126
134.3,11.192,36778.57,0.13539,0.06132
134.4,11.2,36785.58,0.13554,0.06138
134.5,11.209,36783.75,0.13568,0.06144
134.6,11.217,36784.3,0.13582,0.0615
134.7,11.225,36786.51,0.13596,0.06156
134.8,11.233,36793.04,0.13609,0.06161
134.9,11.242,36784.74,0.13623,0.06167
135,11.25,36790.68,0.13638,0.06173
135.1,11.259,36794.21,0.13652,0.06179
135.2,11.267,36789.56,0.13666,0.06184
135.3,11.275,36796.99,0.1368,0.06191
135.4,11.284,36791.87,0.13694,0.06196
135.5,11.292,36801.91,0.13708,0.06202
135.6,11.3,36808.66,0.13722,0.06208
135.7,11.309,36803.92,0.13736,0.06214
135.8,11.317,36806.13,0.1375,0.0622
135.9,11.325,36800,0.13765,0.06226
136,11.334,36801.75,0.13778,0.06232
136.1,11.342,36815.41,0.13793,0.06237
136.2,11.35,36809.88,0.13807,0.06244
136.3,11.359,36806.96,0.13821,0.06249
136.4,11.367,36814.16,0.13835,0.06255
136.5,11.375,36818.17,0.13849,0.06261
136.6,11.384,36812.84,0.13863,0.06267
136.7,11.392,36818.72,0.13877,0.06273
136.8,11.4,36827.94,0.13891,0.06278
136.9,11.409,36818.76,0.13905,0.06284
137,11.417,36821.25,0.1392,0.0629
137.1,11.425,36821.77,0.13933,0.06296
137.2,11.434,36822.14,0.13948,0.06302
137.3,11.442,36822.36,0.13962,0.06307
137.4,11.45,36830.89,0.13976,0.06313
137.5,11.459,36838.55,0.1399,0.06319
137.6,11.467,36822.77,0.14004,0.06325
137.7,11.475,36838.73,0.14018,0.0633
137.8,11.484,36844.09,0.14032,0.06336
137.9,11.492,36841.31,0.14047,0.06342
138,11.5,36834.09,0.14062,0.06348
138.1,11.509,36839.48,0.14076,0.06354
138.2,11.517,36839.18,0.1409,0.0636
138.3,11.525,36844.43,0.14104,0.06366
138.4,11.534,36845.66,0.14118,0.06371
138.5,11.542,36852.78,0.14133,0.06377
138.6,11.55,36849,0.14147,0.06383
138.7,11.559,36851.45,0.14161,0.06389
138.8,11.567,36853.88,0.14175,0.06395
138.9,11.575,36856.43,0.1419,0.06401
139,11.584,36856.84,0.14204,0.06407
139.1,11.592,36852.11,0.14218,0.06413
139.2,11.6,36854.45,0.14232,0.06419
139.3,11.609,36861.04,0.14246,0.06424
139.4,11.617,36854.45,0.14261,0.0643
139.5,11.625,36861.66,0.14275,0.06436
139.6,11.634,36863.06,0.14289,0.06442
139.7,11.642,36860.83,0.14303,0.06448
139.8,11.65,36862.04,0.14317,0.06454
139.9,11.658,36870.71,0.14331,0.0646
140,11.667,36871.46,0.14346,0.06466
140.1,11.675,36867.05,0.1436,0.06472
140.2,11.683,36867.25,0.14374,0.06478
140.3,11.692,36870.15,0.14389,0.06484
140.4,11.7,36876.16,0.14403,0.0649
140.5,11.709,36875.52,0.14417,0.06495
140.6,11.717,36873.07,0.14432,0.06501
140.7,11.725,36879.23,0.14446,0.06507
140.8,11.733,36878.29,0.1446,0.06513
140.9,11.742,36882.31,0.14475,0.06519
141,11.75,36884.18,0.14489,0.06525
141.1,11.759,36883.23,0.14504,0.06531
141.2,11.767,36879.28,0.14518,0.06536
141.3,11.775,36878.34,0.14532,0.06542
141.4,11.784,36881.47,0.14546,0.06548
141.5,11.792,36883.42,0.14561,0.06554
141.6,11.8,36886.44,0.14575,0.06559
141.7,11.809,36884.91,0.1459,0.06565
141.8,11.817,36883.42,0.14604,0.06571
141.9,11.825,36887.79,0.14619,0.06577
142,11.834,36899.33,0.14633,0.06582
142.1,11.842,36891.92,0.14647,0.06588
142.2,11.85,36889.23,0.14662,0.06594
142.3,11.858,36889.02,0.14676,0.06599
142.4,11.867,36896.19,0.14691,0.06605
142.5,11.875,36892.56,0.14705,0.06611
142.6,11.884,36890.32,0.1472,0.06617
142.7,11.892,36895.77,0.14734,0.06623
142.8,11.9,36893.8,0.14748,0.06628
142.9,11.909,36894.48,0.14763,0.06635
143,11.917,36900.57,0.14778,0.0664
143.1,11.925,36895.52,0.14792,0.06646
143.2,11.934,36900.46,0.14806,0.06652
143.3,11.942,36901.06,0.14821,0.06658
143.4,11.95,36903.77,0.14835,0.06664
143.5,11.959,36899,0.14849,0.06668
143.6,11.967,36901.57,0.14865,0.06674
143.7,11.975,36907.43,0.14879,0.0668
143.8,11.984,36906.64,0.14893,0.06686
143.9,11.992,36908.54,0.14908,0.06693
144,12,36909.21,0.14922,0.06699
144.1,12.009,36915.21,0.14936,0.06705
144.2,12.017,36910.61,0.14951,0.06712
144.3,12.025,36909.5,0.14965,0.06718
144.4,12.034,36910.59,0.14979,0.06725
144.5,12.042,36910.99,0.14994,0.06731
144.6,12.05,36916.95,0.15008,0.06737
144.7,12.059,36910.39,0.15023,0.06743
144.8,12.067,36918.75,0.15038,0.06749
144.9,12.075,36915.56,0.15052,0.06756
145,12.084,36916.93,0.15066,0.06762
145.1,12.092,36915.2,0.15081,0.06768
145.2,12.1,36918.73,0.15096,0.06774
145.3,12.109,36927.5,0.1511,0.0678
145.4,12.117,36928.61,0.15125,0.06786
145.5,12.125,36922.08,0.15139,0.06792
145.6,12.134,36922.02,0.15154,0.06798
145.7,12.142,36936.47,0.15169,0.06804
145.8,12.15,36931.73,0.15183,0.0681
145.9,12.158,36926.22,0.15198,0.06816
146,12.167,36940,0.15213,0.06822
146.1,12.175,36939.88,0.15228,0.06828
146.2,12.183,36938.39,0.15242,0.06834
146.3,12.192,36935.4,0.15257,0.0684
146.4,12.2,36933.82,0.15272,0.06846
146.5,12.209,36943.68,0.15287,0.06852
146.6,12.217,36937.25,0.15302,0.06858
146.7,12.225,36929.5,0.15317,0.06864
146.8,12.234,36938.05,0.1533,0.06869
146.9,12.242,36945.43,0.15345,0.06875
147,12.25,36941.31,0.1536,0.06881
147.1,12.259,36942.96,0.15375,0.06887
147.2,12.267,36943.45,0.15389,0.06893
147.3,12.275,36942.64,0.15404,0.06899
147.4,12.284,36945.69,0.15419,0.06904
147.5,12.292,36950.21,0.15434,0.0691
147.6,12.3,36951.61,0.15449,0.06916
147.7,12.309,36947.23,0.15464,0.06922
147.8,12.317,36937.57,0.15478,0.06928
147.9,12.325,36945.45,0.15493,0.06934
148,12.334,36958.81,0.15508,0.06939
148.1,12.342,36953.93,0.15523,0.06945
148.2,12.35,36953.25,0.15537,0.06951
148.3,12.358,36951.41,0.15552,0.06957
148.4,12.367,36955.81,0.15567,0.06963
148.5,12.375,36956.6,0.15582,0.06969
148.6,12.384,36958.1,0.15597,0.06975
148.7,12.392,36968.12,0.15612,0.06981
148.8,12.4,36954.32,0.15627,0.06987
148.9,12.408,36956.1,0.15641,0.06992
149,12.417,36968.91,0.15656,0.06998
149.1,12.425,36966.46,0.15671,0.07004
149.2,12.434,36975.17,0.15686,0.0701
149.3,12.442,36966.92,0.15701,0.07016
149.4,12.45,36960.57,0.15716,0.07022
149.5,12.459,36966.52,0.15731,0.07028
149.6,12.467,36969.29,0.15746,0.07035
149.7,12.475,36968.2,0.15761,0.0704
149.8,12.484,36963.86,0.15776,0.07047
149.9,12.492,36960.8,0.1579,0.07052
150,12.5,36974.35,0.15805,0.07058
150.1,12.509,36973.81,0.1582,0.07064
150.2,12.517,36971.5,0.15835,0.07071
150.3,12.525,36977.29,0.1585,0.07076
150.4,12.534,36973.1,0.15865,0.07082
150.5,12.542,36975.87,0.1588,0.07089
150.6,12.55,36978.19,0.15895,0.07095
150.7,12.559,36980.39,0.1591,0.07101
150.8,12.567,36975.16,0.15925,0.07107
150.9,12.575,36979.57,0.1594,0.07113
151,12.584,36978.96,0.15955,0.07119
151.1,12.592,36980.49,0.1597,0.07125
151.2,12.6,36988.37,0.15985,0.07131
151.3,12.609,36991.18,0.16,0.07138
151.4,12.617,36982.05,0.16015,0.07144
151.5,12.625,36980.2,0.1603,0.0715
151.6,12.633,36983.93,0.16046,0.07156
151.7,12.642,36989.48,0.16061,0.07163
151.8,12.65,36989.64,0.16076,0.07169
151.9,12.659,36986.05,0.16091,0.07175
152,12.667,36985.02,0.16106,0.07181
152.1,12.675,36984.52,0.16121,0.07188
152.2,12.684,36984.73,0.16136,0.07194
152.3,12.692,36997,0.16151,0.072
152.4,12.7,36990.43,0.16166,0.07207
152.5,12.709,36987.27,0.16181,0.07213
152.6,12.717,36991.12,0.16196,0.07219
152.7,12.725,36993.16,0.16211,0.07225
152.8,12.733,36992.86,0.16227,0.07232
152.9,12.742,36998.66,0.16242,0.07238
153,12.75,36982.71,0.16257,0.07244
153.1,12.758,36985.01,0.16272,0.07251
153.2,12.767,36994.09,0.16287,0.07257
153.3,12.775,36997.48,0.16302,0.07263
153.4,12.783,36996.02,0.16317,0.07269
153.5,12.792,37002.25,0.16332,0.07275
153.6,12.8,36996.16,0.16348,0.07281
153.7,12.808,36998.32,0.16363,0.07288
153.8,12.817,37002.82,0.16379,0.07294
153.9,12.825,36999.02,0.16394,0.073
154,12.834,36997.41,0.16409,0.07306
154.1,12.842,36997.22,0.16424,0.07312
154.2,12.85,36996.45,0.16439,0.07318
154.3,12.859,37002.44,0.16455,0.07324
154.4,12.867,37006.1,0.1647,0.07329
154.5,12.875,37000.32,0.16485,0.07335
154.6,12.884,36999,0.165,0.07341
154.7,12.892,37003.32,0.16516,0.07347
154.8,12.9,37010.45,0.16532,0.07353
154.9,12.908,37001.54,0.16547,0.07359
155,12.917,37005.36,0.16562,0.07365
155.1,12.925,37003.11,0.16577,0.07371
155.2,12.934,37003.35,0.16592,0.07377
155.3,12.942,37003.79,0.16608,0.07383
155.4,12.95,37002.61,0.16623,0.07389
155.5,12.959,37006.47,0.16639,0.07395
155.6,12.967,37006.13,0.16654,0.074
155.7,12.975,37005.94,0.1667,0.07406
155.8,12.983,37000.92,0.16685,0.07412
155.9,12.992,37009.92,0.167,0.07418
156,13,37012.15,0.16716,0.07425
156.1,13.009,37004.91,0.16731,0.07431
156.2,13.017,37005.52,0.16746,0.07437
156.3,13.025,37007.46,0.16761,0.07443
156.4,13.034,37008.06,0.16777,0.07449
156.5,13.042,37009.26,0.16793,0.07455
156.6,13.05,37010.8,0.16808,0.07461
156.7,13.059,37012.11,0.16824,0.07468
156.8,13.067,37012.15,0.1684,0.07474
156.9,13.075,37005.9,0.16855,0.07481
157,13.084,37008.67,0.16869,0.07488
157.1,13.092,37018.13,0.16885,0.07494
157.2,13.1,37011.85,0.16901,0.075
157.3,13.109,37014.2,0.16916,0.07507
157.4,13.117,37010.48,0.16932,0.07514
157.5,13.125,37008.44,0.16947,0.07521
157.6,13.134,37016.01,0.16962,0.07528
157.7,13.142,37009.82,0.16978,0.07534
157.8,13.15,37012.41,0.16993,0.07541
157.9,13.159,37013.66,0.17009,0.07547
158,13.167,37007.1,0.17025,0.07554
158.1,13.175,37009.73,0.1704,0.0756
158.2,13.184,37012.38,0.17055,0.07566
158.3,13.192,37011.07,0.17071,0.07573
158.4,13.2,37007.32,0.17086,0.07579
158.5,13.209,37009.94,0.17102,0.07586
158.6,13.217,37009.52,0.17118,0.07592
158.7,13.225,37012.53,0.17134,0.07598
158.8,13.234,37017.82,0.17149,0.07605
158.9,13.242,37018.89,0.17165,0.07611
159,13.25,37013.5,0.1718,0.07617
159.1,13.258,37013.13,0.17196,0.07624
159.2,13.267,37018.07,0.17212,0.0763
159.3,13.275,37014.46,0.17228,0.07636
159.4,13.284,37012.16,0.17243,0.07643
159.5,13.292,37014.5,0.17259,0.07649
159.6,13.3,37011.67,0.17275,0.07655
159.7,13.309,37016.38,0.17291,0.07661
159.8,13.317,37012.13,0.17307,0.07668
159.9,13.325,37012.27,0.17322,0.07674
160,13.334,37017.93,0.17338,0.0768
160.1,13.342,37011.18,0.17354,0.07687
160.2,13.35,37012.96,0.1737,0.07693
160.3,13.358,37011.55,0.17385,0.07699
160.4,13.367,37016.45,0.17401,0.07706
160.5,13.375,37017.67,0.17417,0.07712
160.6,13.383,37009.57,0.17433,0.07718
160.7,13.392,37010.78,0.17448,0.07724
160.8,13.4,37018.02,0.17464,0.07731
160.9,13.409,37016.74,0.1748,0.07737
161,13.417,37013.72,0.17496,0.07743
161.1,13.425,37016.89,0.17512,0.0775
161.2,13.434,37017.35,0.17528,0.07756
161.3,13.442,37014.72,0.17544,0.07762
161.4,13.45,37019.73,0.1756,0.07769
161.5,13.459,37021.23,0.17575,0.07775
161.6,13.467,37015.61,0.17591,0.07781
161.7,13.475,37019.84,0.17607,0.07787
161.8,13.483,37016.1,0.17623,0.07794
161.9,13.492,37020.75,0.17639,0.078
162,13.5,37021.15,0.17655,0.07806
162.1,13.509,37015.96,0.17671,0.07812
162.2,13.517,37015.48,0.17687,0.07818
162.3,13.525,37014.41,0.17704,0.07824
162.4,13.534,37016.3,0.1772,0.0783
162.5,13.542,37014.66,0.17735,0.07837
162.6,13.55,37010.16,0.17751,0.07842
162.7,13.559,37013.97,0.17767,0.07847
162.8,13.567,37010.96,0.17783,0.07853
162.9,13.575,37013.66,0.17798,0.07859
163,13.584,37013.55,0.17815,0.07866
163.1,13.592,37017.57,0.17831,0.07872
163.2,13.6,37013.57,0.17847,0.07878
163.3,13.609,37015.18,0.17863,0.07884
163.4,13.617,37016.99,0.1788,0.07891
163.5,13.625,37027.58,0.17896,0.07897
163.6,13.634,37023.11,0.17912,0.07903
163.7,13.642,37016.33,0.17928,0.07909
163.8,13.65,37015.86,0.17944,0.07916
163.9,13.659,37014.06,0.1796,0.07922
164,13.667,37019.12,0.17977,0.07928
164.1,13.675,37020.75,0.17993,0.07934
164.2,13.684,37017.38,0.1801,0.0794
164.3,13.692,37016.89,0.18026,0.07946
164.4,13.7,37016.54,0.18042,0.07953
164.5,13.709,37015.92,0.18058,0.07959
164.6,13.717,37019.98,0.18075,0.07965
164.7,13.725,37015.94,0.18091,0.07972
164.8,13.734,37018.99,0.18107,0.07978
164.9,13.742,37016.82,0.18124,0.07984
165,13.75,37011.7,0.1814,0.0799
165.1,13.759,37017.57,0.18156,0.07997
165.2,13.767,37019.74,0.18173,0.08003
165.3,13.775,37016.37,0.18189,0.08009
165.4,13.784,37017.62,0.18205,0.08016
165.5,13.792,37015.13,0.18221,0.08023
165.6,13.8,37018.24,0.18237,0.08029
165.7,13.809,37015.9,0.18254,0.08036
165.8,13.817,37016.12,0.18271,0.08043
165.9,13.825,37013.89,0.18287,0.08049
166,13.834,37012.01,0.18304,0.08055
166.1,13.842,37015.5,0.1832,0.08061
166.2,13.85,37021.41,0.18336,0.08068
166.3,13.858,37019.81,0.18352,0.08075
166.4,13.867,37017.22,0.18369,0.08081
166.5,13.875,37022.42,0.18386,0.08088
166.6,13.883,37017.07,0.18402,0.08095
166.7,13.892,37018.45,0.18419,0.08102
166.8,13.9,37018.88,0.18436,0.08108
166.9,13.909,37016.21,0.18453,0.08115
167,13.917,37013.74,0.18469,0.08122
167.1,13.925,37014.29,0.18485,0.08129
167.2,13.933,37014.1,0.18502,0.08135
167.3,13.942,37017,0.18519,0.0814
167.4,13.95,37015.5,0.18535,0.08147
167.5,13.959,37017.38,0.18552,0.08154
167.6,13.967,37016.43,0.18569,0.08161
167.7,13.975,37014.93,0.18586,0.08168
167.8,13.984,37014.61,0.18603,0.08175
167.9,13.992,37013.48,0.18619,0.08182
168,14,37013.88,0.18636,0.08188
168.1,14.009,37013.57,0.18653,0.08195
168.2,14.017,37016.88,0.1867,0.08202
168.3,14.025,37016.4,0.18686,0.08209
168.4,14.034,37013.23,0.18703,0.08216
168.5,14.042,37017.06,0.1872,0.08223
168.6,14.05,37019.12,0.18737,0.08229
168.7,14.059,37017.16,0.18754,0.08236
168.8,14.067,37014.14,0.18771,0.08242
168.9,14.075,37014.59,0.18788,0.08249
169,14.084,37013.33,0.18804,0.08256
169.1,14.092,37015.93,0.18821,0.08263
169.2,14.1,37011.2,0.18839,0.0827
169.3,14.108,37011.67,0.18855,0.08277
169.4,14.117,37014.21,0.18872,0.08284
169.5,14.125,37014.45,0.18889,0.0829
169.6,14.134,37013.97,0.18907,0.08297
169.7,14.142,37012.91,0.18924,0.08304
169.8,14.15,37008.51,0.1894,0.08311
169.9,14.159,37010.98,0.18957,0.08317
170,14.167,37006.34,0.18974,0.08323
170.1,14.175,37008.45,0.18991,0.08329
170.2,14.184,37009.7,0.19007,0.08336
170.3,14.192,37009.15,0.19024,0.08342
170.4,14.2,37010.11,0.19042,0.08349
170.5,14.209,37010.14,0.19058,0.08355
170.6,14.217,37015.41,0.19075,0.08361
170.7,14.225,37010.23,0.19093,0.08368
170.8,14.234,37015.21,0.1911,0.08375
170.9,14.242,37009.57,0.19126,0.08382
171,14.25,37013.36,0.19144,0.08389
171.1,14.259,37013.49,0.19161,0.08395
171.2,14.267,37008.82,0.19178,0.08402
171.3,14.275,37004.24,0.19195,0.08408
171.4,14.284,37007.16,0.19212,0.08415
171.5,14.292,37008.05,0.19229,0.08422
171.6,14.3,37013.9,0.19246,0.08429
171.7,14.309,37010.15,0.19263,0.08436
171.8,14.317,37012.12,0.19281,0.08443
171.9,14.325,37012.75,0.19298,0.08449
172,14.334,37012.9,0.19316,0.08456
172.1,14.342,37016.49,0.19334,0.08463
172.2,14.35,37012.36,0.19351,0.0847
172.3,14.359,37011.88,0.1937,0.08477
172.4,14.367,37006.16,0.19387,0.08484
172.5,14.375,37003.77,0.19404,0.08491
172.6,14.384,37004.46,0.19421,0.08498
172.7,14.392,37006.95,0.19439,0.08504
172.8,14.4,37006.71,0.19456,0.08511
172.9,14.409,37006.51,0.19475,0.08518
173,14.417,37004.92,0.19492,0.08524
173.1,14.425,37005.95,0.1951,0.08531
173.2,14.433,37004.8,0.19527,0.08538
173.3,14.442,37003.41,0.19545,0.08545
173.4,14.45,37005.36,0.19563,0.08552
173.5,14.459,37006.69,0.1958,0.08559
173.6,14.467,37005.14,0.19598,0.08567
173.7,14.475,37003.99,0.19616,0.08573
173.8,14.484,37007.46,0.19633,0.0858
173.9,14.492,37004.11,0.19651,0.08587
174,14.5,37007.35,0.19669,0.08594
174.1,14.509,37000.7,0.19686,0.086
174.2,14.517,37001.87,0.19704,0.08608
174.3,14.525,37002.95,0.19722,0.08615
174.4,14.534,37008.76,0.19739,0.08622
174.5,14.542,37004.96,0.19757,0.08629
174.6,14.55,36999.32,0.19775,0.08636
174.7,14.558,37002.03,0.19793,0.08643
174.8,14.567,37008.3,0.1981,0.0865
174.9,14.575,37002.79,0.19828,0.08657
175,14.584,37000.16,0.19846,0.08664
175.1,14.592,36999.5,0.19864,0.08671
175.2,14.6,37000.02,0.19881,0.08678
175.3,14.609,36994.95,0.19899,0.08685
175.4,14.617,36993.45,0.19916,0.08692
175.5,14.625,36994.21,0.19934,0.08699
175.6,14.634,36999.43,0.19952,0.08707
175.7,14.642,36995.22,0.19969,0.08713
175.8,14.65,36995.52,0.19987,0.0872
175.9,14.659,36998.09,0.20004,0.08727
176,14.667,36996.09,0.20022,0.08735
176.1,14.675,37000.25,0.2004,0.08742
176.2,14.684,36994.19,0.20057,0.08749
176.3,14.692,36997.05,0.20075,0.08755
176.4,14.7,36998.18,0.20093,0.08762
176.5,14.709,36995.3,0.20111,0.08769
176.6,14.717,36989.24,0.20128,0.08777
176.7,14.725,36993.59,0.20146,0.08783
176.8,14.734,36992.39,0.20164,0.08791
176.9,14.742,36994.02,0.20182,0.08797
177,14.75,36993.68,0.20199,0.08804
177.1,14.759,36990.59,0.20217,0.08812
177.2,14.767,36992.66,0.20235,0.08819
177.3,14.775,36986.44,0.20253,0.08826
177.4,14.784,36988.05,0.20271,0.08833
177.5,14.792,36985.26,0.20288,0.0884
177.6,14.8,36985.87,0.20306,0.08847
177.7,14.809,36989.03,0.20324,0.08854
177.8,14.817,36986.97,0.20342,0.08861
177.9,14.825,36987.42,0.2036,0.08869
178,14.834,36988.05,0.20378,0.08876
178.1,14.842,36981.2,0.20396,0.08883
178.2,14.85,36981.64,0.20414,0.0889
178.3,14.859,36983.7,0.20432,0.08898
178.4,14.867,36982.64,0.20449,0.08905
178.5,14.875,36974.2,0.20467,0.08912
178.6,14.884,36979.74,0.20485,0.08919
178.7,14.892,36987.49,0.20503,0.08927
178.8,14.9,36977.35,0.20521,0.08934
178.9,14.909,36975.83,0.20539,0.08941
179,14.917,36979.46,0.20557,0.08949
179.1,14.925,36981.48,0.20575,0.08956
179.2,14.934,36981.2,0.20594,0.08963
179.3,14.942,36980.27,0.20611,0.0897
179.4,14.95,36979.46,0.2063,0.08977
179.5,14.958,36975.93,0.20648,0.08985
179.6,14.967,36977.29,0.20666,0.08993
179.7,14.975,36980.46,0.20685,0.09
179.8,14.983,36969.48,0.20703,0.09007
179.9,14.992,36972.25,0.20722,0.09015
180,15,36969.59,0.2074,0.09022
180.1,15.008,36966.79,0.20758,0.0903
180.2,15.017,36969.49,0.20776,0.09037
180.3,15.025,36970.21,0.20794,0.09045
180.4,15.034,36971.24,0.20813,0.09052
180.5,15.042,36970.86,0.20831,0.09059
180.6,15.05,36961.95,0.2085,0.09066
180.7,15.059,36966.09,0.20868,0.09074
180.8,15.067,36970.29,0.20886,0.09082
180.9,15.075,36962.21,0.20904,0.09089
181,15.084,36965.52,0.20923,0.09097
181.1,15.092,36955.14,0.20941,0.09104
181.2,15.1,36958.21,0.2096,0.09112
181.3,15.109,36967.5,0.20978,0.0912
181.4,15.117,36961.16,0.20996,0.09127
181.5,15.125,36962.08,0.21015,0.09135
181.6,15.134,36961.21,0.21032,0.09142
181.7,15.142,36956.65,0.21051,0.0915
181.8,15.15,36955.54,0.21069,0.09158
181.9,15.159,36958.82,0.21088,0.09165
182,15.167,36957.33,0.21107,0.09173
182.1,15.175,36947.8,0.21126,0.0918
182.2,15.184,36953.35,0.21144,0.09187
182.3,15.192,36949.07,0.21163,0.09195
182.4,15.2,36951.98,0.21182,0.09203
182.5,15.209,36950.22,0.21201,0.0921
182.6,15.217,36942.81,0.21219,0.09218
182.7,15.225,36941.02,0.21238,0.09223
182.8,15.234,36937.66,0.21257,0.09231
182.9,15.242,36947.15,0.21276,0.09238
183,15.25,36942.92,0.21295,0.09246
183.1,15.259,36936.61,0.21314,0.09254
183.2,15.267,36930.21,0.21333,0.09262
183.3,15.275,36929.2,0.21351,0.0927
183.4,15.284,36937.07,0.2137,0.09276
183.5,15.292,36939.17,0.21389,0.09284
183.6,15.3,36927.18,0.21408,0.09292
183.7,15.309,36935.45,0.21427,0.093
